Position,Subgroup,Group
LM,LM\LW\LF,Midfielders
LW,LM\LW\LF,Attackers
LF,LM\LW\LF,Attackers
RM,RM\RW\RF,Midfielders
RW,RM\RW\RF,Attackers
RF,RM\RW\RF,Attackers
CF,CF\ST,Attackers
ST,CF\ST,Attackers
CDM,CDM\CM\CAM,Midfielders
CM,CDM\CM\CAM,Midfielders
CAM,CDM\CM\CAM,Midfielders
RB,RB\RWB,Defenders
RWB,RB\RWB,Defenders
LB,LB\LWB,Defenders
LWB,LB\LWB,Defenders
CB,CB,Defenders
GK,GK,GK
