Raw,Position
LCM,CM
CM,CM
RCM,CM
RAM,CAM
CAM,CAM
LAM,CAM
RDM,CDM
CDM,CDM
LDM,CDM
RS,ST
ST,ST
LS,ST
RCB,CB
CB,CB
LCB,CB
LW,LW
RW,RW
RF,RF
LF,LF
RB,RB
LB,LB
RWB,RWB
LWB,LWB
GK,GK
